src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.378913,0.1315038655551455,35.174.127.31,172.20.10.4
0.493655,0.1315038655551455,35.174.127.31,172.20.10.4
0.872134,1.4986129291507355,172.20.10.4,35.174.127.31
0.000317,1.4986129291507355,172.20.10.4,35.174.127.31
0.519707,0.1315038655551455,35.174.127.31,172.20.10.4
0.571091,1.4986129291507355,172.20.10.4,35.174.127.31
0.457855,0.1315038655551455,35.174.127.31,172.20.10.4
25.184565,0.1101195226648744,34.120.52.64,172.20.10.4
0.760021,1.4986129291507355,172.20.10.4,34.120.52.64
0.001093,1.4986129291507355,172.20.10.4,34.120.52.64
0.045358,0.1101195226648744,34.120.52.64,172.20.10.4
0.239332,1.4986129291507355,172.20.10.4,35.174.127.31
0.951971,0.1315038655551455,35.174.127.31,172.20.10.4
3e-06,0.1315038655551455,35.174.127.31,172.20.10.4
0.357687,1.4986129291507355,172.20.10.4,35.174.127.31
14.067107,0.0553312395189646,140.82.113.25,172.20.10.4
0.118553,1.4986129291507355,172.20.10.4,140.82.113.25
0.000299,1.4986129291507355,172.20.10.4,140.82.113.25
0.311743,0.0553312395189646,140.82.113.25,172.20.10.4
3.534242,1.4986129291507355,172.20.10.4,172.20.10.1
0.000128,1.4986129291507355,172.20.10.4,172.20.10.1
8e-05,1.4986129291507355,172.20.10.4,172.20.10.1
11.000365,0.467082676058391,172.20.10.1,172.20.10.4
0.004724,0.467082676058391,172.20.10.1,172.20.10.4
2e-06,0.467082676058391,172.20.10.1,172.20.10.4
5.620383,1.4986129291507355,172.20.10.4,172.20.10.1
0.000221,1.4986129291507355,172.20.10.4,172.20.10.1
0.000112,1.4986129291507355,172.20.10.4,172.20.10.1
5.23695,0.467082676058391,172.20.10.1,172.20.10.4
0.017668,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
1.776468,1.4986129291507355,172.20.10.4,172.20.10.1
5.1e-05,1.4986129291507355,172.20.10.4,172.20.10.1
4.6e-05,1.4986129291507355,172.20.10.4,172.20.10.1
0.000351,1.4986129291507355,172.20.10.4,172.20.10.1
0.000103,1.4986129291507355,172.20.10.4,172.20.10.1
8.1e-05,1.4986129291507355,172.20.10.4,172.20.10.1
1.725525,0.467082676058391,172.20.10.1,172.20.10.4
0.059095,0.467082676058391,172.20.10.1,172.20.10.4
2e-06,0.467082676058391,172.20.10.1,172.20.10.4
0.067581,0.467082676058391,172.20.10.1,172.20.10.4
4e-06,0.467082676058391,172.20.10.1,172.20.10.4
0.016143,0.467082676058391,172.20.10.1,172.20.10.4
3.020832,1.4986129291507355,172.20.10.4,199.232.149.55
45.552565,0.0632447193202632,199.232.149.55,172.20.10.4
1.570114,1.4986129291507355,172.20.10.4,35.174.127.31
16.254888,0.1315038655551455,35.174.127.31,172.20.10.4
0.612815,1.4986129291507355,172.20.10.4,35.174.127.31
4.909736,1.4986129291507355,172.20.10.4,3.33.235.18
45.142533,0.0399131531303613,3.33.235.18,172.20.10.4
25.248851,0.1101195226648744,34.120.52.64,172.20.10.4
3.531512,1.4986129291507355,172.20.10.4,34.120.52.64
0.001036,1.4986129291507355,172.20.10.4,34.120.52.64
0.082471,0.1101195226648744,34.120.52.64,172.20.10.4
6.945069,1.4986129291507355,172.20.10.4,35.174.127.31
15.713913,0.1315038655551455,35.174.127.31,172.20.10.4
0.326567,1.4986129291507355,172.20.10.4,35.174.127.31
2.501481,1.4986129291507355,172.20.10.4,40.79.197.35
45.084697,0.2833258832204793,40.79.197.35,172.20.10.4
3.756958,1.4986129291507355,172.20.10.4,31.13.87.1
45.12897,0.1247770569611694,31.13.87.1,172.20.10.4
1.430244,1.4986129291507355,172.20.10.4,172.20.10.1
8.9e-05,1.4986129291507355,172.20.10.4,172.20.10.1
8.5e-05,1.4986129291507355,172.20.10.4,172.20.10.1
28.605117,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
3e-06,0.467082676058391,172.20.10.1,172.20.10.4
2.9194,1.4986129291507355,172.20.10.4,35.174.127.31
10.957931,0.1315038655551455,35.174.127.31,172.20.10.4
2.853311,1.4986129291507355,172.20.10.4,140.82.113.25
45.262163,0.0553312395189646,140.82.113.25,172.20.10.4
100.150354,0.3018912839646394,17.57.145.134,172.20.10.4
2.104016,1.4986129291507355,172.20.10.4,17.57.145.134
0.006054,0.3018912839646394,17.57.145.134,172.20.10.4
3e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
1e-06,0.3018912839646394,17.57.145.134,172.20.10.4
2e-06,0.3018912839646394,17.57.145.134,172.20.10.4
